Month (text),GMT,London Mean Roadside Nitric Oxide (ug/m3),London Mean Roadside Nitrogen Dioxide (ug/m3),London Mean Roadside Oxides of Nitrogen (ug/m3),London Mean Roadside Ozone (ug/m3),London Mean Roadside PM10 Particulate (ug/m3),London Mean Roadside Sulphur Dioxide (ug/m3),London Mean Background Nitric Oxide (ug/m3),London Mean Background Nitrogen Dioxide (ug/m3),London Mean Background Oxides of Nitrogen (ug/m3),London Mean Background Ozone (ug/m3),London Mean Background PM10 Particulate (ug/m3),London Mean Background Sulphur Dioxide (ug/m3)
2008-02-01,04:00,,51.93103448275861,,23.448275862068968,28.79310344827586,4.310344827586207,,45.62068965517241,,27.137931034482758,26.172413793103456,4.93103448275862
2008-02-01,05:00,,60.65517241379309,,19.58620689655173,29.75862068965517,4.793103448275861,,50.17241379310346,,24.586206896551726,26.344827586206893,5.068965517241379
2008-02-01,06:00,,77.41379310344828,,15.000000000000004,33.586206896551715,6.275862068965518,,60.379310344827594,,20.17241379310345,28.10344827586207,5.413793103448277
2008-02-01,07:00,,92.27586206896554,,12.13793103448276,37.82758620689656,7.827586206896549,,71.79310344827587,,16.724137931034484,30.10344827586207,6.586206896551723
2008-02-01,08:00,,95.55172413793102,,12.586206896551722,42.172413793103445,8.689655172413792,,74.31034482758619,,17.10344827586207,33.93103448275862,7.655172413793102
2008-02-01,09:00,,90.86206896551724,,15.75862068965517,45.72413793103448,9.482758620689655,,70.6551724137931,,21.3448275862069,35.724137931034484,8.13793103448276
2008-02-01,10:00,,84.44827586206895,,20.000000000000004,49.241379310344826,10.413793103448276,,64.37931034482759,,27.10344827586207,36.82758620689657,9
2008-02-01,11:00,,79.10344827586204,,23.620689655172413,49.55172413793103,10.172413793103452,,58.20689655172414,,31.862068965517246,36.86206896551724,8.931034482758621
2008-02-01,12:00,,74.79310344827586,,25.79310344827586,47.62068965517242,10.448275862068968,,53.48275862068965,,35.689655172413794,35.37931034482759,9.034482758620687
2008-02-01,13:00,,72.44827586206898,,27.44827586206897,46.27586206896552,10.448275862068964,,50.758620689655174,,38.3448275862069,33.86206896551725,8.89655172413793
2008-02-01,14:00,,72.51724137931033,,26.68965517241379,44.55172413793104,10.620689655172413,,50.827586206896555,,37.72413793103448,32.68965517241379,8.793103448275861
2008-02-01,15:00,,76.82758620689654,,24.758620689655174,44.6551724137931,10.862068965517244,,54.3448275862069,,34.93103448275862,33.06896551724139,8.827586206896552
2008-02-01,16:00,,82.48275862068968,,21.655172413793103,43.10344827586206,10,,60.448275862068975,,29.758620689655178,32.51724137931035,8.13793103448276
2008-02-01,17:00,,89.68965517241381,,17.24137931034483,42.000000000000014,8.655172413793107,,67.89655172413792,,23.896551724137936,33.03448275862069,6.586206896551724
2008-02-01,18:00,,90.55172413793103,,16.79310344827586,40.999999999999986,7.586206896551724,,70.99999999999999,,22.24137931034483,33.10344827586207,5.8965517241379315
2008-02-01,19:00,,88.27586206896552,,16.689655172413794,41.06896551724138,7.241379310344831,,71.58620689655172,,22.310344827586206,33.93103448275862,5.93103448275862
2008-02-01,20:00,,83.0344827586207,,18.20689655172414,40.55172413793103,6.724137931034484,,69.6896551724138,,23.241379310344822,33.62068965517242,5.8965517241379315
2008-02-01,21:00,,78.20689655172411,,19.034482758620687,38.62068965517242,6.275862068965518,,67.96551724137932,,24.03448275862069,33.13793103448276,5.8275862068965525
2008-02-01,22:00,,75.10344827586208,,20.275862068965516,38.000000000000014,6.310344827586207,,64.93103448275863,,24.724137931034477,32.448275862068954,5.724137931034483
2008-02-01,23:00,,72.20689655172414,,20.999999999999996,36.6896551724138,5.896551724137931,,60.96551724137932,,25.034482758620694,31.37931034482759,5.551724137931035
2008-03-01,00:00,,47.483870967741936,,37.51612903225806,17.548387096774196,3.2903225806451615,,36.51612903225807,,47.225806451612904,14.064516129032258,1.838709677419355
2008-03-01,01:00,,39.48387096774193,,42.935483870967744,16.064516129032256,2.193548387096774,,31.064516129032253,,51.51612903225807,13.483870967741938,1.7741935483870965
2008-03-01,02:00,,32.90322580645161,,48.38709677419355,14.419354838709676,2.0322580645161294,,27.51612903225806,,53.83870967741935,12.41935483870968,1.7419354838709675
2008-03-01,03:00,,30.2258064516129,,49.16129032258064,13.903225806451614,1.9677419354838708,,24.612903225806452,,55.06451612903227,11.935483870967742,1.7419354838709675
2008-03-01,04:00,,32.96774193548387,,46.87096774193549,13.96774193548387,2.096774193548387,,26.000000000000004,,53.41935483870968,11.741935483870968,1.7741935483870965
2008-03-01,05:00,,42.032258064516135,,41.00000000000001,15.548387096774192,2.354838709677419,,31.290322580645157,,48.87096774193549,12.35483870967742,1.7741935483870968
2008-03-01,06:00,,58.16129032258063,,33.03225806451613,18.612903225806456,3.5806451612903216,,42.06451612903227,,41.58064516129033,12.870967741935486,1.9354838709677422
2008-03-01,07:00,,67.03225806451611,,30.870967741935484,22.580645161290324,4.709677419354839,,48.709677419354826,,39.5483870967742,15.064516129032258,2.4516129032258065
2008-03-01,08:00,,64.61290322580646,,34.41935483870967,24.806451612903224,4.967741935483873,,46.322580645161295,,43.64516129032259,16.354838709677416,2.774193548387097
2008-03-01,09:00,,61.58064516129033,,38.806451612903224,26.387096774193548,4.870967741935485,,42.45161290322581,,49.87096774193548,17.03225806451613,2.774193548387097
2008-03-01,10:00,,58.87096774193549,,42.483870967741936,26.096774193548388,4.903225806451613,,38.74193548387096,,55.38709677419355,16.4516129032258,2.741935483870968
2008-03-01,11:00,,56.903225806451616,,44.4516129032258,26.258064516129036,4.741935483870968,,35.41935483870968,,58.645161290322584,17.000000000000007,2.8387096774193545
2008-03-01,12:00,,56.38709677419356,,45.774193548387096,25.612903225806445,4.64516129032258,,34.6774193548387,,60.64516129032257,16.80645161290323,2.64516129032258
2008-03-01,13:00,,56.64516129032259,,46.77419354838709,24.806451612903224,4.580645161290322,,34.67741935483871,,61.38709677419355,16.645161290322584,2.322580645161291
2008-03-01,14:00,,58.12903225806451,,46.870967741935495,24.290322580645157,4.580645161290322,,35.16129032258066,,61.80645161290322,15.93548387096774,2.2903225806451615
2008-03-01,15:00,,59.41935483870968,,46.25806451612904,24.290322580645157,4.387096774193548,,36.32258064516129,,61.12903225806451,16.2258064516129,2.35483870967742
2008-03-01,16:00,,61.806451612903224,,43.93548387096776,23.677419354838708,4.322580645161291,,39.129032258064505,,57.99999999999999,15.903225806451607,2.35483870967742
2008-03-01,17:00,,66.93548387096772,,39.935483870967744,24,4.483870967741935,,44.74193548387097,,51.87096774193549,16.935483870967737,2.193548387096774
2008-03-01,18:00,,71.41935483870968,,34.935483870967744,22.741935483870964,4.548387096774193,,51.4516129032258,,44.838709677419345,15.93548387096774,2.258064516129032
2008-03-01,19:00,,69.64516129032259,,33.41935483870968,22.93548387096774,4.258064516129031,,52.7741935483871,,41.967741935483865,16.7741935483871,2.3870967741935485
2008-03-01,20:00,,65.74193548387096,,33.25806451612904,23.161290322580644,4.064516129032258,,51.83870967741935,,41.4516129032258,17.483870967741936,2.483870967741935
2008-03-01,21:00,,62.12903225806451,,33.16129032258065,22.999999999999996,3.8387096774193545,,50.93548387096774,,40.548387096774185,18,2.483870967741936
2008-03-01,22:00,,59.99999999999999,,33.161290322580655,22.387096774193548,3.7741935483870965,,49.16129032258065,,40.387096774193544,17.612903225806452,2.645161290322581
2008-03-01,23:00,,54.12903225806452,,35.064516129032256,20.580645161290324,3.645161290322581,,43.64516129032258,,42.80645161290322,16.419354838709676,2.2903225806451606
2008-04-01,00:00,,49.733333333333334,,36.19999999999999,24.6,2.6333333333333333,,40.233333333333334,,44.93333333333333,20.933333333333337,2.3
2008-04-01,01:00,,44.43333333333332,,38.33333333333333,23.400000000000002,1.9999999999999998,,37.26666666666666,,45.199999999999996,20.46666666666667,2.3
2008-04-01,02:00,,40.766666666666666,,38.266666666666666,23.3,1.9333333333333333,,35.3,,44.366666666666674,20.36666666666667,1.9999999999999998
2008-04-01,03:00,,43.60000000000001,,32.8,24.400000000000006,2.3000000000000003,,36.03333333333333,,40.13333333333333,21.233333333333334,2.0999999999999996
2008-04-01,04:00,,54.06666666666667,,25.966666666666665,26.1,3.1333333333333333,,42.13333333333334,,34.3,21.9,2.366666666666667
2008-04-01,05:00,,72.53333333333333,,19.033333333333335,31.033333333333335,4.733333333333333,,53.900000000000006,,28.199999999999996,24.3,2.9000000000000012
2008-04-01,06:00,,81.00000000000001,,19.8,34.96666666666667,5.966666666666667,,60.50000000000001,,28.466666666666676,26.799999999999994,3.733333333333334
2008-04-01,07:00,,76.56666666666666,,26.13333333333334,37.30000000000002,5.833333333333334,,57.56666666666667,,34.96666666666667,27.63333333333333,4.133333333333335
2008-04-01,08:00,,70.89999999999998,,31.733333333333338,37.766666666666666,5.966666666666668,,50.23333333333334,,43.56666666666666,27.7,4.266666666666667
2008-04-01,09:00,,66.36666666666667,,37.866666666666674,36.06666666666666,6.2,,43.73333333333333,,52.266666666666666,26.43333333333333,4.166666666666666
2008-04-01,10:00,,63.133333333333326,,42.96666666666667,33.86666666666667,5.8,,39.69999999999999,,58.433333333333344,24.599999999999998,3.9333333333333322
2008-04-01,11:00,,62.16666666666667,,45.73333333333333,31.900000000000006,5.166666666666666,,37.23333333333332,,62.96666666666667,23.166666666666664,3.466666666666667
2008-04-01,12:00,,61.66666666666666,,48.033333333333324,30.500000000000004,4.999999999999997,,36.4,,66.2,21.000000000000004,3.3
2008-04-01,13:00,,60.93333333333333,,48.50000000000001,30.36666666666667,5.066666666666667,,35.99999999999999,,67.89999999999998,20.466666666666665,3.466666666666667
2008-04-01,14:00,,60.83333333333333,,49.73333333333333,29.766666666666673,5.200000000000001,,35.00000000000001,,69.26666666666667,20.433333333333334,3.4
2008-04-01,15:00,,60.7,,50.03333333333333,28.133333333333336,5.066666666666666,,34.93333333333333,,68.83333333333333,19.63333333333333,3.433333333333333
2008-04-01,16:00,,63.866666666666674,,48.60000000000001,26.166666666666668,5.166666666666667,,38.06666666666666,,66.36666666666667,18.233333333333327,3.533333333333333
2008-04-01,17:00,,66.30000000000001,,46.30000000000001,26.766666666666666,5.433333333333334,,42.83333333333333,,62.06666666666666,19.133333333333333,3.733333333333333
2008-04-01,18:00,,67.43333333333335,,42.366666666666674,26.666666666666668,5.4,,47.933333333333344,,55.43333333333334,19.1,3.566666666666667
2008-04-01,19:00,,67.2666666666667,,37.8,25.699999999999992,4.566666666666668,,51.2,,49.266666666666666,18.7,3.166666666666667
2008-04-01,20:00,,66.33333333333331,,35.7,25.39999999999999,3.8333333333333326,,51.83333333333333,,46.26666666666667,19.03333333333334,3.3333333333333335
2008-04-01,21:00,,64.26666666666668,,35.233333333333334,25.399999999999995,3.9000000000000004,,51.86666666666667,,44.599999999999994,19.733333333333334,3.3999999999999995
2008-04-01,22:00,,61.06666666666666,,35.466666666666676,25.1,3.7999999999999994,,50.566666666666656,,44.16666666666668,20.033333333333328,3.166666666666666
2008-04-01,23:00,,56.23333333333333,,36.633333333333326,25.099999999999998,3.3,,45.766666666666666,,45.033333333333324,20.46666666666667,2.5
2008-05-01,00:00,,51.483870967741936,,44.41935483870967,32.32258064516128,2.677419354838709,,42.387096774193544,,53.903225806451616,29.258064516129036,3.03225806451613
2008-05-01,01:00,,47.51612903225807,,43.29032258064515,31.548387096774192,2.1290322580645156,,40.06451612903226,,51.80645161290323,28.838709677419356,2.8064516129032246
2008-05-01,02:00,,43.16129032258065,,40.258064516129025,30.032258064516128,1.8387096774193552,,36.51612903225806,,49.35483870967742,27.93548387096774,2.387096774193548
2008-05-01,03:00,,45.09677419354839,,35.258064516129046,29.87096774193549,2.064516129032258,,36.51612903225807,,44.7741935483871,27.483870967741936,2.4516129032258065
2008-05-01,04:00,,53.48387096774193,,28.161290322580644,31.161290322580637,2.6774193548387095,,41.54838709677419,,38.06451612903226,27.548387096774196,2.709677419354838
2008-05-01,05:00,,66.48387096774194,,22.96774193548387,34.451612903225794,3.838709677419354,,49.645161290322584,,32.612903225806456,29.258064516129036,3.354838709677419
2008-05-01,06:00,,73.70967741935482,,23.709677419354836,38.96774193548387,4.935483870967741,,54.83870967741936,,33.03225806451613,33.03225806451613,4.225806451612902
2008-05-01,07:00,,73.61290322580648,,27.516129032258064,41.4516129032258,5.967741935483872,,54.4516129032258,,38.064516129032256,34.9032258064516,5.258064516129032
2008-05-01,08:00,,72.35483870967742,,33.19354838709678,41.41935483870967,6.903225806451612,,52.12903225806451,,45.80645161290322,34.677419354838705,6.03225806451613
2008-05-01,09:00,,69.03225806451611,,39.5483870967742,39.45161290322581,6.806451612903226,,47.32258064516129,,55.54838709677419,32.83870967741935,6.29032258064516
2008-05-01,10:00,,65.48387096774191,,47.225806451612904,37.19354838709676,6.483870967741935,,41.93548387096774,,64.96774193548387,30.838709677419352,5.580645161290324
2008-05-01,11:00,,63.29032258064517,,54.516129032258064,35.41935483870967,5.935483870967741,,37.96774193548388,,74.03225806451614,28.677419354838708,4.999999999999999
2008-05-01,12:00,,62.516129032258085,,60.741935483870954,33.25806451612903,6.064516129032257,,35.83870967741935,,80.2258064516129,27.09677419354839,4.96774193548387
2008-05-01,13:00,,62.870967741935466,,63.74193548387097,34.4516129032258,6.032258064516129,,35.516129032258064,,83.93548387096774,27.032258064516125,5.096774193548388
2008-05-01,14:00,,63.96774193548388,,64.90322580645162,33.96774193548387,5.612903225806452,,35.387096774193544,,85.7741935483871,26.87096774193548,4.677419354838711
2008-05-01,15:00,,65.96774193548387,,66.29032258064515,32.645161290322584,5.580645161290322,,37.38709677419355,,86.16129032258064,26.90322580645161,5.161290322580645
2008-05-01,16:00,,67.25806451612902,,65.96774193548384,32.225806451612904,5.548387096774192,,39.16129032258064,,85.06451612903224,26.483870967741932,4.903225806451613
2008-05-01,17:00,,68.87096774193547,,61.38709677419355,32.774193548387096,5.387096774193549,,42.193548387096776,,81.03225806451614,27.064516129032256,4.935483870967742
2008-05-01,18:00,,70.06451612903226,,57.064516129032256,33.16129032258065,5.29032258064516,,45.903225806451616,,75.09677419354838,28.064516129032253,4.548387096774192
2008-05-01,19:00,,69.06451612903226,,51.16129032258065,34.38709677419354,4.838709677419356,,50.83870967741936,,66.51612903225805,29.70967741935484,4.258064516129031
2008-05-01,20:00,,67.74193548387098,,46,35.4516129032258,4.129032258064517,,53.09677419354839,,58.83870967741935,31.19354838709678,3.8709677419354844
2008-05-01,21:00,,65.2258064516129,,44.96774193548387,35.64516129032259,3.838709677419354,,51.93548387096775,,56.61290322580646,31.38709677419355,3.709677419354838
2008-05-01,22:00,,62.80645161290323,,44.38709677419354,34.90322580645162,3.580645161290322,,50.03225806451614,,56.16129032258065,30.935483870967737,3.5161290322580645
2008-05-01,23:00,,58.61290322580646,,43.70967741935483,34.516129032258064,3.064516129032258,,46.7741935483871,,54.90322580645161,31.06451612903226,3.225806451612904
2008-06-01,00:00,,40.966666666666676,,31.933333333333337,22.366666666666667,2.2666666666666675,,33.966666666666676,,38.599999999999994,19.5,1.9333333333333331
2008-06-01,01:00,,35.83333333333332,,32.46666666666666,20.9,1.7666666666666664,,30,,37.199999999999996,18.666666666666668,1.9666666666666666
2008-06-01,02:00,,33.033333333333324,,33.266666666666666,19.933333333333337,1.3666666666666667,,27.066666666666663,,36.733333333333334,18.066666666666666,1.6666666666666665
2008-06-01,03:00,,33.93333333333332,,30.766666666666662,19.466666666666672,1.4000000000000001,,25.999999999999996,,35.699999999999996,17.200000000000003,1.6666666666666665
2008-06-01,04:00,,41.033333333333324,,26.066666666666666,20.233333333333334,1.9999999999999998,,29.066666666666666,,32.8,16.833333333333332,1.8
2008-06-01,05:00,,51.8,,24.066666666666666,22.466666666666665,3.066666666666667,,33.50000000000001,,32.53333333333333,17.299999999999997,2.2333333333333334
2008-06-01,06:00,,56.63333333333334,,27.2,24.06666666666667,3.8,,36.43333333333333,,35.966666666666676,18.133333333333336,2.633333333333333
2008-06-01,07:00,,55.699999999999996,,30.866666666666674,25.1,4.066666666666666,,35.5,,41.333333333333336,18.666666666666664,2.8666666666666663
2008-06-01,08:00,,54.06666666666666,,34.43333333333332,24.66666666666667,4.333333333333332,,33.066666666666656,,46.46666666666667,18.366666666666664,3.1
2008-06-01,09:00,,51.89999999999999,,39.466666666666654,23.73333333333333,4.333333333333334,,30.2,,52.766666666666666,17.96666666666667,3.033333333333334
2008-06-01,10:00,,50.69999999999999,,43.63333333333333,23.96666666666667,4.300000000000001,,27.3,,58.83333333333332,17.46666666666667,2.6333333333333337
2008-06-01,11:00,,51.23333333333333,,47.03333333333333,24.400000000000006,4.233333333333333,,26.600000000000005,,63.266666666666666,17.6,2.633333333333333
2008-06-01,12:00,,51.43333333333334,,49.5,24.833333333333332,4.4,,26.86666666666667,,66.93333333333335,18.26666666666667,2.9000000000000004
2008-06-01,13:00,,52.599999999999994,,51.199999999999996,25.266666666666666,4.533333333333333,,27.1,,69.23333333333333,18.36666666666666,2.733333333333333
2008-06-01,14:00,,54.166666666666664,,52.43333333333332,25.800000000000004,4.699999999999998,,27.266666666666662,,71.16666666666667,18.766666666666666,2.8
2008-06-01,15:00,,54.599999999999994,,53.53333333333334,25.833333333333332,4.6,,27.6,,71.10000000000001,19.033333333333335,2.8000000000000003
2008-06-01,16:00,,54.1,,53.73333333333333,24.53333333333334,4.7333333333333325,,28.599999999999998,,69.93333333333335,18.866666666666667,3.0666666666666673
2008-06-01,17:00,,53.93333333333332,,52.46666666666667,23.6,4.7666666666666675,,29.966666666666665,,67.90000000000002,18.46666666666666,3.0333333333333337
2008-06-01,18:00,,52.86666666666667,,49.633333333333326,23.3,4.800000000000001,,31.599999999999998,,63.933333333333344,18.33333333333333,2.9333333333333322
2008-06-01,19:00,,50.06666666666666,,46.833333333333336,23.066666666666663,4.2,,32.53333333333333,,59.26666666666665,18.533333333333335,2.8
2008-06-01,20:00,,49.13333333333333,,42.06666666666667,22.000000000000004,3.5333333333333337,,34.63333333333333,,52.63333333333333,17.633333333333333,2.8
2008-06-01,21:00,,50.89999999999999,,36.8,22.633333333333336,3.3999999999999995,,37.93333333333334,,45.86666666666667,18.3,2.866666666666666
2008-06-01,22:00,,51.366666666666674,,33.86666666666666,22.766666666666666,3,,39.3,,41.699999999999996,18.96666666666666,2.2333333333333334
2008-06-01,23:00,,47.86666666666666,,32.8,21.833333333333336,2.6333333333333333,,37.70000000000001,,39.96666666666667,18.700000000000003,1.9999999999999996
2008-07-01,00:00,,36.83870967741935,,28.096774193548388,19.645161290322584,1.9354838709677418,,31.193548387096776,,37.12903225806452,16.54838709677419,1.9032258064516125
2008-07-01,01:00,,31.48387096774194,,29.387096774193555,18.61290322580645,1.5483870967741937,,27.64516129032258,,36.83870967741936,16.032258064516125,1.709677419354839
2008-07-01,02:00,,30.290322580645164,,30.129032258064516,17.96774193548387,1.193548387096774,,26,,34.5483870967742,15.61290322580645,1.4516129032258065
2008-07-01,03:00,,32.25806451612903,,26.032258064516128,17.967741935483872,1.1612903225806455,,25.870967741935484,,31.7741935483871,15.258064516129032,1.580645161290323
2008-07-01,04:00,,39.64516129032258,,21.35483870967742,19.7741935483871,1.612903225806452,,28.580645161290324,,28.193548387096765,15.677419354838708,1.741935483870968
2008-07-01,05:00,,50.90322580645161,,18.032258064516128,23,2.4193548387096775,,33.45161290322581,,25.967741935483872,16.838709677419352,1.9354838709677424
